repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
ninja-build__ninja,,cpp,1,3,108,4,226,1221,845,174,3697,442,1969,245,111,0,5556,296,40,4703,18,71,474,2177,4,312,4.50885,2,33,6.07566,1.95575,0,19,0.388206,0,15,1.22022,0.388206,0,14,1.06311,0.001638,0,1,1.03846,10,0.176991,0.176991,4,2,1.18919,0,0,0,0,3,1,0.5,2,2,27.75,93,93,0.666667,2,2,36,107,107,,,,,,,,,27.6748,85.4267,489.575,13.4365,24283.2,0.163192,1237.09,35528.7,0,1,1,1,14,6,2,204,1,0.0322581,0.356525,0.00358423,0.607632,0.0967742,1,0.0107527,0.941176,0.316522,0,0.333333,0,0.666667
nodegui__nodegui,,cpp,1,287,391,43,326,10455,9592,167,36719,527,12492,967,678,0,49578,227,73,46546,175,66,406,8070,50,492,29.9356,2,238,53.5915,1.61656,2,46,0.0388331,0,25,0.409621,0.037494,0,52,0.607564,0.00344333,0,3,0.979127,51,0.223926,0.223926,48,2,1.66667,0,0,0,0,8,3,0.255814,1,4,0.418605,1,5,0.996516,0,73,1.36237,2,25,,,,,,,,,7.32861,18.9138,102.202,3.13908,2124.82,0.0340674,372.235,5408.35,0,1,1,1,5,2,1,318,1,0,0.047619,0,0.952381,0,0.333333,0,1,0.131185,0,0,0,1
nomic-ai__gpt4all,,cpp,1,6,61,2,165,1448,1096,62,4432,584,1972,101,67,0,6465,57,17,5375,14,8,243,1812,16,103,7.01818,0,126,18.7169,3.53939,1,48,0.167818,0,14,0.71208,0.165746,0,10,0.664937,0.00690608,0,2,0.671233,16,0.10303,0.10303,4,1,1,0,0,0,0,4,0,0,0,0,8,16,16,0.833333,3,3,10.1667,36,36,,,,,,,,,32.8472,103.714,630.313,12.6705,22737,0.210104,1584.09,38903,0,1,1,1,1,4,0,160,1,0,0,0,1,0,0,0,1,0,0,0,0,1
ocornut__imgui,,cpp,1,34,80,4,625,2318,433,117,18422,2015,7367,119,114,0,22583,900,1,18621,121,429,5131,24279,48,1308,0.88,0,71,4.19218,3.224,0,274,2.21355,1,160,7.03434,2.15401,1,138,5.28906,0.0176877,0,6,4.22581,287,0.0016,0.0016,1,1,1,0,0,0,0,7,0,0,0,0,3.75,10,10,0.970588,3,21,2.35294,2,37,,,,,,,,,27.2468,96.3711,563.236,15.0243,61123.5,0.187745,905.909,21741.8,0,1,1,1,0,0,0,625,1,0,0,0,1,0,0,0,1,0,0,0,0,1
official-stockfish__Stockfish,,cpp,1,7,57,21,191,854,434,90,3426,369,1474,132,64,0,4806,592,6,3820,86,24,531,2187,184,441,2.74346,0,88,8.07051,1.93194,0,31,0.62178,0,45,2.57324,0.614754,0,19,1.71174,0.174473,0,4,1.22222,37,0.0314136,0.0314136,2,1,1,0,0,0,0,5,3,0.809524,3,9,7.04762,16,74,0.857143,3,3,8.14286,39,39,,,,,,,,,29.3575,84.8075,491.473,13.7555,19131.2,0.163824,1055.44,33319.2,0,1,1,1,6,4,1,180,1,0.0118243,0.0317864,0.0909091,0.86548,0.0675676,0.272727,1,1,0.175515,0,0,0.0909091,0.909091
oguzhaninan__Stacer,,cpp,1,20,98,24,108,569,490,33,1256,312,430,159,118,0,2294,187,0,1660,0,2,96,429,0,30,4.84259,0.5,28,6.77982,2.88889,0,23,0.168717,0,6,0.629954,0.168717,0,9,0.632738,0,0,0,0.605769,12,0,0,0,,,0,0,0,0,5,1,0.5,3,3,1.75,2,20,0.95,2,12,4.9,9,14,,,,,,,,,28.6799,80.7195,446.938,10.2754,9210.34,0.148979,1069.55,21173.2,0,0,1,1,0,0,0,108,1,0,0,0,1,0,0,0,1,0,0,0,0,1
openalpr__openalpr,,cpp,1,27,229,36,695,3590,2150,528,14360,1255,7730,342,256,0,19624,1415,83,16678,230,432,2203,11241,336,990,3.85324,1,80,8.47587,1.80576,0,74,0.613649,0,30,1.85454,0.589415,0,71,2.22888,0.0654596,0,4,1.92351,31,0.119424,0.119424,6,2,1.11392,0,0,0,0,7,3,0.611111,2,9,12.5833,44,115,0.962963,3,9,8.48148,24,32,,,,,,,,,26.5962,79.9628,446.911,13.5867,16822.5,0.14897,984.141,25373.1,0,1,1,1,16,27,14,638,1,0.0247125,0.0112677,0.00209468,0.961925,0.5,0.181818,0.0649351,1,0.133126,0,0,0,1
patriciogonzalezvivo__glslViewer,,cpp,1,12,56,2,117,651,249,52,3005,277,1603,56,68,0,3969,41,5,2934,9,10,365,1996,26,114,2.57265,0,40,7.66312,2.36752,0,49,0.560676,0,23,1.85758,0.556068,0,13,1.22613,0.0368664,0,8,1.78339,12,0.042735,0.042735,1,2,1.2,0,0,0,0,6,0,0,0,0,7,10,10,0.916667,2,3,4.66667,12,17,,,,,,,,,29.9966,132.141,874.973,13.4707,61650.7,0.291658,1506.41,52102.8,0,1,1,1,0,0,0,117,1,0,0,0,1,0,0,0,1,0,0,0,0,1
pbek__QOwnNotes,,cpp,1,66,488,46,1138,10166,7579,684,31473,2563,17177,931,554,0,46948,2102,211,39678,942,353,5562,20077,302,2873,7.26098,0,499,28.3068,2.2522,0,109,0.547118,0,67,1.92253,0.546331,0,71,2.26043,0.0280346,0,6,1.95318,101,0.185413,0.185413,38,4,1.35096,0,0,0,0,12,3,0.804348,1,11,13.9348,33,164,0.984848,3,10,7.39394,22,62,,,,,,,,,30.7759,120.056,803.196,13.7885,112957,0.267732,1228.63,31097.3,0,1,1,1,15,15,3,1105,1,0.0227366,0.00494798,0.000225836,0.97209,0.25,0.047619,0.00609756,1,0.11614,0,0,0,1
peterbraden__node-opencv,,cpp,1,4,39,1,29,104,56,27,531,63,165,64,43,0,787,1,1,622,0,9,2,73,0,0,2.86207,3,12,2.06321,2.17241,1,7,0.0192308,0,1,0.137335,0.0192308,0,2,0.195171,0,0,0,0.238095,2,0.0344828,0.0344828,1,1,1,0,0,0,0,3,0,0,0,0,1,1,1,0.75,3,3,9.75,37,37,,,,,,,,,38.7736,129.981,773.844,12.4258,13198.8,0.257948,1566,35204.2,0,1,1,0,0,0,0,29,1,0,0,0,1,0,0,0,1,0,0,0,0,1
polybar__polybar,,cpp,1,37,246,52,506,2080,1274,294,6972,1045,3548,718,283,0,11186,829,107,8363,41,92,1026,4260,167,424,3.09881,0,43,6.2401,2.06522,0,33,0.493269,0,18,1.33624,0.488462,0,22,1.37031,0.0576923,0,5,1.41531,32,0.211462,0.211462,18,3,1.29787,0,0,0,0,5,2,0.942308,1,40,6.78846,12,111,0.972973,3,10,6.64865,17,24,,,,,,,,,28.7072,80.6805,460.144,11.713,13576.1,0.153381,1071.12,26974.3,0,1,1,1,20,31,3,452,1,0.037056,0.0607446,0.0343205,0.867879,1,0.5,1,1,0.20235,0.030303,0,0.030303,0.939394
progschj__ThreadPool,,cpp,1,1,2,0,1,4,0,1,19,5,6,1,3,0,24,0,0,22,0,1,0,5,4,1,1,1,1,0,5,5,5,0,0,0,0,0,0,0,0,1,0,4,0.4,1,0,0,0,,,0,0,0,0,2,,,,,,,,0,0,0,2,2,2,,,,,,,,,48,146,815.405,23.0455,18791.4,0.271802,815.405,18791.4,0,0,1,1,0,0,0,1,1,,,,,,,,,,,,,
pybind__pybind11,,cpp,1,9,94,29,994,2525,1053,638,7291,546,3884,143,103,0,10931,997,176,7461,285,471,481,3656,876,930,1.70121,0,43,3.37529,0.549296,0,24,0.190495,0,14,0.721212,0.174257,0,51,1.49047,0.254257,0,8,1.02198,25,0.177062,0.177062,30,4,1.59509,0,0,0,0,5,2,0.448276,2,4,17.0345,43,297,0.888889,3,3,10.4444,56,56,,,,,,,,,31.2341,202.534,1460.35,19.7493,187745,0.486782,3167.77,242202,0,1,1,1,15,24,2,953,1,0.00497034,0.0529101,0.000320667,0.941799,0.0909091,1,0.00673401,1,0.0575652,0,0.047619,0,0.952381
qbittorrent__qBittorrent,,cpp,1,29,481,81,911,6663,5541,359,13321,2180,6032,1429,510,0,23558,1253,119,17833,753,69,1702,4128,193,2054,6.4764,0,521,27.3758,2.39297,0,177,0.25544,0,43,1.17922,0.252289,0,70,1.52181,0.0208615,0,4,0.43578,32,0.130626,0.130626,9,3,1.42727,0,0,0,0,6,2,0.604938,1,17,3.62963,10,43,0.965517,4,10,16.5862,39,121,,,,,,,,,30.809,94.2184,568.339,12.0416,31331.1,0.189446,1119.39,25096.3,0,1,1,1,26,38,4,843,1,0.0582288,0.0122468,0.00597186,0.923553,1,0.2,0.222222,1,0.115084,0.0444444,0,0,0.955556
qinguoyi__TinyWebServer,,cpp,1,9,18,0,20,128,87,15,545,124,211,22,27,0,769,4,0,621,6,7,164,689,2,25,5.1,4,26,6.27615,6.2,2,35,1.28125,0,9,1.89134,1.26562,1,21,3.10112,0,0,0,2.80645,11,0,0,0,,,0,0,0,0,4,,,,,,,,0.888889,7,7,2,5,5,,,,,,,,,29.5294,83.8922,460.373,13.9106,12253.4,0.153458,992.674,31799.1,0,0,1,1,0,0,0,20,1,,,,,,,,,,,,,
raulmur__ORB_SLAM2,,cpp,1,21,158,13,463,2391,1910,225,8885,1169,3630,269,179,0,12680,591,73,10957,36,59,678,5280,132,139,4.61123,0,57,9.2002,2.52484,0,72,0.283563,0,18,1.13897,0.283145,0,10,0.787106,0.0317859,0,5,1.1574,15,0.157667,0.157667,7,4,1.36111,0,0,0,0,7,1,0.384615,2,3,21.1538,77,114,0.952381,4,4,7.52381,19,70,,,,,,,,,29.7009,101.704,605.825,15.4449,28754.1,0.201942,1564.78,59055.7,0,1,1,1,23,28,6,406,1,0.162664,0.0565908,0.00217589,0.778569,1,0.181818,0.012987,1,0.440999,0.1,0,0,0.9
recastnavigation__recastnavigation,,cpp,1,27,106,21,723,3564,1777,412,18597,1833,8008,258,133,0,24244,822,138,20623,136,196,3561,18203,406,1180,3.02766,0,48,6.32056,2.53527,1,42,0.999158,0,57,3.06225,0.989338,0,72,3.25401,0.0743547,0,6,2.83361,44,0.190871,0.190871,16,4,1.53731,0,0,0,0,5,3,0.761905,1,9,16.0476,32,142,0.962963,3,7,3.92593,11,21,,,,,,,,,26.4,85.6765,503.413,12.8882,25749,0.167804,1069.55,29134.9,0,1,1,1,15,19,4,685,1,0.0548859,0.0855644,0.0130719,0.846478,0.5,1,0.222222,1,0.318344,0,0.0588235,0,0.941176
relativty__Relativty,,cpp,1,156,1103,3,998,3571,1008,52,18465,2097,8951,647,1259,0,26032,1021,22,18323,193,27,1114,9228,13,1025,1.06212,0,272,9.84418,2.1012,0,55,0.311957,0,42,1.23295,0.307757,0,24,1.28786,0.0033604,0,2,0.813066,40,0.0220441,0.0220441,3,4,1.52632,0,0,0,0,12,0,0,0,0,116,172,172,0.99359,3,12,7.07051,25,98,,,,,,,,,21.9136,46.3778,229.415,10.0493,5643.56,0.0764716,415.472,7310.27,0,1,1,1,9,4,0,985,1,0.0174419,0.333333,0,0.649225,0.0290698,1,0,0.976744,0.116352,0,0.333333,0,0.666667
rizinorg__cutter,,cpp,1,13,330,11,624,2112,1628,202,6954,1335,2924,733,343,0,11138,389,27,8597,70,5,516,2701,33,482,2.93269,0,116,7.25753,2.13942,0,71,0.244318,0,10,0.737244,0.241004,0,15,0.966368,0.0061553,0,2,0.44794,17,0.0432692,0.0432692,3,3,1.44444,0,0,0,0,5,0,0,0,0,9.90909,22,75,0.923077,1,8,25.3846,82,131,,,,,,,,,32.1472,101.179,595.082,12.6161,20565.2,0.198361,1238.67,29685.3,0,1,1,1,0,0,0,624,1,0,0,0,1,0,0,0,1,0,0,0,0,1
rizsotto__Bear,,cpp,1,64,156,37,152,690,327,135,1886,143,1113,187,220,0,3177,362,28,2236,29,30,109,732,64,91,3.03947,2,17,3.08409,0.940789,0,5,0.157971,0,10,0.716049,0.142029,0,18,0.972134,0.0782609,0,4,0.804196,17,0.184211,0.184211,4,2,1.39286,0,0,0,0,8,2,0.486486,2,4,3.51351,8,32,0.984375,3,13,2.4375,6,19,,,,,,,,,28.8223,76.4132,404.011,13.2846,8755.47,0.13467,864.916,17103.8,0,1,1,1,3,3,0,146,1,0.0486111,0.0555556,0,0.895833,0.5,1,0,1,0.164586,0,0.0416667,0,0.958333
s3fs-fuse__s3fs-fuse,,cpp,1,3,73,0,163,1472,897,125,5881,320,3189,189,76,0,8142,9,0,6830,22,202,1501,4569,4,476,6.26994,0,196,19.4214,1.96319,0,33,1.0197,0,70,3.13037,1.01427,0,181,5.79558,0.00271739,0,1,2.20312,40,0,0,0,,,0,0,0,0,3,,,,,,,,0.666667,2,2,24.3333,68,68,,,,,,,,,34.0206,115.885,684.313,16.4423,26346.6,0.228104,1727.58,61121.5,0,0,1,1,0,0,0,163,1,,,,,,,,,,,,,
sass__node-sass,,cpp,1,12,149,34,966,6414,4085,531,13858,954,8557,313,161,0,23291,3406,237,17420,180,237,1075,7979,319,1044,4.77847,0,128,11.0695,0.987578,0,28,0.167602,0,20,0.799207,0.157624,0,22,0.774319,0.0458372,0,3,1.62788,39,0.245342,0.245342,14,6,2.83621,0,0,0,0,6,2,0.852941,2,10,26.3824,19,386,0.916667,3,4,12.4167,20,97,,,,,,,,,11.9659,30.19,158.846,5.26374,4691.78,0.0529486,298.678,3771.09,0,1,1,1,3,8,0,955,1,0.000414422,0.0116311,0,0.987954,0.00787402,0.210526,0,1,0.0474252,0,0,0,1
scottbez1__smartknob,,cpp,1,11,44,1,59,136,85,18,537,146,182,51,55,0,819,25,4,616,3,5,42,232,3,69,1.74576,0,25,4.17252,2.47458,1,20,0.308824,0,6,0.762298,0.308824,0,5,0.818128,0.0147059,0,1,0.390411,4,0.0677966,0.0677966,2,2,1.5,0,0,0,0,7,0,0,0,0,7,7,7,0.909091,2,4,4,10,20,,,,,,,,,29.6552,93.5287,567.269,11.8932,23916.3,0.18909,1134.12,19541.8,0,1,1,1,0,0,0,59,1,0,0,0,1,0,0,0,1,0,0,0,0,1
sebastianstarke__AI4Animation,,cpp,1,197,1085,7,4187,3710,1927,491,14826,418,5174,12,1282,0,23306,4364,197,17390,482,58,571,8780,3212,770,0.577502,0,100,3.38239,0.0998328,0,16,0.153908,0,8,0.515819,0.133154,0,37,0.997061,0.454987,0,10,3.41866,25,0.0470504,0.0470504,36,3,1.22396,0,0,0,0,18,2,0.714286,4,4,212.143,1056,1056,0.994924,1,25,5.50761,14,67,,,,,,,,,16.5636,50.7757,287.225,9.18324,22913.6,0.0957418,378.33,6398.47,0,1,1,1,1,33,0,4153,1,0.000472813,0.00681684,0,0.99271,0.00236407,0.0293561,0,1,0.0516991,0,0,0,1
seetaface__SeetaFaceEngine,,cpp,1,22,76,4,90,419,281,64,1865,247,675,114,98,0,2687,77,20,2238,6,37,145,1566,4,88,3.83333,2,28,4.95143,2.74444,1,16,0.346062,0,8,1.16515,0.346062,0,12,1.30065,0.00954654,0,1,1.7004,15,0.222222,0.222222,10,1,1,0,0,0,0,5,1,0.5,1,1,15,22,22,0.954545,3,5,3.45455,7,21,,,,,,,,,29.1731,115.838,657.093,18.6043,35599.4,0.219031,1784.24,89420.1,0,1,1,1,2,2,0,86,1,0,0.041958,0,0.958042,0,0.0909091,0,1,0.207685,0,0,0,1
snowie2000__mactype,,cpp,1,2,60,7,522,1457,785,186,5434,747,1982,70,62,0,7725,324,20,6206,71,62,419,2918,325,354,1.86015,0,109,6.71089,1.43103,0,70,0.287577,0,22,1.27445,0.277968,0,28,1.12451,0.0947152,0,6,0.796519,17,0.0383142,0.0383142,5,1,1,0,0,0,0,3,2,0.714286,3,3,18.4286,107,107,0.5,1,1,30,56,56,,,,,,,,,72.2638,1479.39,15732.8,28.4262,9.91126e+06,5.24426,1267.79,37070,0,1,1,1,0,2,0,520,1,0,0.0161549,0,0.983845,0,0.0714286,0,1,0.0895313,0,0,0,1
sogou__workflow,,cpp,1,18,258,3,544,3301,2141,329,10910,1276,6211,393,276,0,14324,201,101,13229,2,53,1262,9086,108,329,4.54044,0,103,9.59004,2.34559,1,29,0.382308,0,16,1.08521,0.371403,0,15,1.07949,0.0190851,0,4,2.81113,59,0.185662,0.185662,8,4,1.61616,0,0,0,0,5,0,0,0,0,26.6667,77,77,0.944444,4,9,14.3333,45,77,,,,,,,,,25.6908,61.7355,325.214,11.9376,8155.35,0.108405,763.368,16592.9,0,1,1,1,4,5,0,535,1,0,0.0194805,0,0.980519,0,0.038961,0,1,0.118754,0,0,0,1
spotify__annoy,,cpp,1,3,7,2,31,202,100,6,881,52,399,6,10,0,1117,35,7,1041,0,0,51,560,143,8,3.41935,0,26,6.69508,1.67742,0,14,0.252475,0,3,0.536415,0.252475,0,12,1.14348,0.623762,0,4,1.71154,9,0.225806,0.225806,3,2,1.42857,0,0,0,0,3,1,0.5,1,1,6,12,12,0.666667,2,2,2.33333,6,6,,,,,,,,,24.4396,64.4286,346.411,11.6952,11618.2,0.11547,684.824,12005.7,0,1,0,1,1,1,0,29,1,0,0,0,1,0,0,0,1,0,0,0,0,1
spotify__pedalboard,,cpp,1,8,73,9,130,898,609,68,2788,437,968,63,81,0,3902,319,30,3438,9,5,144,1575,52,69,5.20769,3,63,7.21718,3.36154,2,38,0.160356,0,7,0.549254,0.159243,0,15,0.796868,0.0211581,0,3,1.01831,11,0.230769,0.230769,13,2,1.13333,0,0,0,0,4,2,0.666667,3,3,11.6667,65,65,0.875,4,4,9.125,23,23,,,,,,,,,26.8038,83.6641,477.405,13.6068,21266.3,0.159135,1140.16,37432.6,0,1,1,1,2,2,1,125,1,0.0357143,0.0021978,0.00793651,0.954151,0.25,0.0153846,0.0555556,1,0.1765,0,0,0,1
sqlitebrowser__sqlitebrowser,,cpp,1,18,298,20,1281,8433,6852,639,24632,2628,13391,810,316,0,37529,1184,126,31724,496,357,4086,15818,352,1942,5.84778,0,336,18.4249,2.05152,0,80,0.484525,0,191,2.74853,0.482035,0,66,1.82332,0.0199217,0,6,1.89269,119,0.0983607,0.0983607,9,4,1.51695,0,0,0,0,6,2,0.35,1,3,23.55,70,165,0.944444,4,5,16.5556,67,109,,,,,,,,,35.458,334.905,3228.31,15.2876,1.76672e+06,1.0761,1020.14,24227.1,0,1,1,1,20,26,2,1233,1,0.0140813,0.0329338,0.0111111,0.941874,0.107143,0.5,0.2,1,0.194752,0,0,0,1
ssloy__tinyraytracer,,cpp,1,1,1,0,3,16,9,0,71,10,22,0,2,0,90,0,0,74,9,0,20,91,0,19,3,0,9,4.24264,3.33333,3,4,1.25,0,5,1.60078,1.25,1,5,1.43614,0,0,0,3.5,10,0,0,0,,,0,0,0,0,2,,,,,,,,0,0,0,1,1,1,,,,,,,,,17.4444,27.6667,114.322,10.1648,1236.23,0.0381072,138.242,1942.36,0,0,0,1,0,0,0,3,1,,,,,,,,,,,,,
ssloy__tinyrenderer,,cpp,1,1,9,0,16,86,58,5,364,39,151,10,10,0,491,1,1,418,31,2,38,260,31,62,3.9375,1.5,15,4.99335,2.4375,1,12,0.44186,0,6,1.07406,0.44186,0,3,0.621413,0.302326,0,3,1.41026,6,0.0625,0.0625,1,1,1,0,0,0,0,2,,,,,,,,0,0,0,9,9,9,,,,,,,,,27.9455,73.8727,407.263,15.5892,12824.7,0.135754,1558.98,79326.5,0,1,1,1,0,0,0,16,1,,,,,,,,,,,,,
swig__swig,,cpp,1,299,510,1,212,2556,1296,81,17595,688,5907,237,809,0,23970,40,34,18188,31,63,13196,18907,5,400,6.49528,0,106,16.3435,3.24528,0,65,5.16275,2,79,7.93775,5.15962,1,835,31.7854,0.00117371,0,1,4.19331,107,0.160377,0.160377,18,2,1.52941,0,0,0,0,10,0,0,0,0,3,3,3,0.996656,2,24,1.70569,2,31,,,,,,,,,47.9528,240.659,1612.55,16.5532,66406.4,0.537517,3614.26,117553,0,1,1,1,1,1,0,210,1,0,0,0,1,0,0,0,1,0,0,0,0,1
symless__synergy-core,,cpp,1,54,654,27,1361,8302,6543,1099,16473,2402,9598,1595,708,0,29375,1617,512,23503,223,502,3185,8240,82,767,5.61499,2,121,12.3908,1.76488,0,54,0.383642,0,24,1.24204,0.382197,0,227,4.29137,0.0061431,0,2,1.18734,46,0.376194,0.376194,57,13,2.09787,0,0,0,0,7,2,0.703704,4,7,17.3704,5,424,0.981481,4,12,12.1111,26,117,,,,,,,,,22.1406,54.5127,292.564,9.18785,7435.99,0.0975215,704.267,13356.3,0,1,1,1,31,29,4,1297,1,0.212963,0.0290881,0.037037,0.720912,1,0.5,0.666667,1,0.28219,0.111111,0,0.0555556,0.833333
szad670401__HyperLPR,,cpp,1,24,62,38,414,1636,884,227,3776,633,1847,90,86,0,5988,841,83,4867,162,49,181,1568,282,340,2.68357,1,36,4.57771,1.52899,0,31,0.110636,0,7,0.520353,0.103912,0,4,0.406499,0.119804,0,3,0.709321,12,0.200483,0.200483,11,3,1.4359,0,0,0,0,6,3,0.815789,4,8,8.15789,31,99,0.958333,3,5,2.58333,6,10,,,,,,,,,22.1226,51.0708,266.704,9.98358,7090.14,0.0889013,549.185,9678.1,0,1,1,1,8,8,0,398,1,0.0339899,0.0576263,0,0.908384,0.333333,1,0,1,0.170874,0,0.04,0,0.96
tiny-dnn__tiny-dnn,,cpp,1,54,369,65,2070,5103,2262,564,23166,1313,9277,280,423,0,30827,3272,195,24298,192,736,1795,13605,3337,2402,1.36522,0,79,4.33957,0.6343,0,55,0.351754,0,19,0.981267,0.32863,0,223,3.37882,0.521262,0,12,1.62605,36,0.0942029,0.0942029,24,3,1.51934,0,0,0,0,6,3,0.8,1,10,16.3846,63,134,0.981481,4,10,6.83333,21,44,,,,,,,,,23.5072,54.938,281.874,11.2543,6304.75,0.0939581,593.12,12605.9,0,1,1,1,9,61,3,1997,1,0.015118,0.0195371,0.00451006,0.960835,0.333333,0.483333,0.2,1,0.13997,0,0,0,1
tjanczuk__edge,,cpp,1,20,69,15,450,1059,617,74,4132,203,1986,107,89,0,5994,486,8,4868,99,66,445,2568,425,181,1.53556,0,72,5.40862,0.451111,0,18,0.420208,0,34,1.59792,0.405099,0,36,1.74731,0.306893,0,5,2.03448,85,0.0177778,0.0177778,6,1,1,0,0,0,0,8,3,0.533333,1,3,16.4667,14,202,0.95,2,6,3.45,9,10,,,,,,,,,26.9659,78.3068,436.842,13.4301,14534.9,0.145614,960.86,28927.8,0,1,1,1,4,4,2,440,1,0.0854167,0.0104167,0.0354167,0.86875,0.6,0.0833333,0.2,1,0.322309,0.125,0,0,0.875
topjohnwu__Magisk,,cpp,1,19,83,8,272,1342,463,160,4869,588,2709,156,102,0,6803,71,72,5138,22,78,838,3156,94,271,2.29044,0,41,5.02423,2.16176,0,22,0.624441,0,25,1.7768,0.586438,0,24,1.54406,0.0581222,0,3,1.30612,28,0.264706,0.264706,6,5,1.91549,0,0,0,0,6,1,0.125,1,1,1.625,6,6,0.947368,5,7,4.36842,9,13,,,,,,,,,32.9072,109.526,640.016,14.9467,21209,0.213339,1955.24,58757.4,0,1,1,1,2,2,0,268,1,0.0714286,0.0238095,0,0.904762,0.5,0.166667,0,1,0.235717,0,0,0,1
triton-lang__triton,,cpp,1,111,330,63,1652,3763,1434,257,23890,3352,10526,509,441,0,30279,2059,61,24771,801,37,341,5561,344,1871,1.02361,0,43,3.3031,2.02906,0,366,0.0906192,0,11,0.487445,0.0770662,0,12,0.488956,0.0714855,0,4,0.119928,6,0.0369249,0.0369249,6,3,1.30508,0,0,0,0,8,3,0.761905,2,8,6.57143,22,83,0.990991,3,6,2.97297,6,41,,,,,,,,,35.8397,118.53,711.459,14.1358,22238,0.237153,1863.66,52464.5,0,1,1,1,12,31,1,1608,1,0.0320846,0.0552324,0.00114286,0.91154,0.5,1,0.04,1,0.237448,0,0.0285714,0,0.971429
trojan-gfw__trojan,,cpp,1,6,33,0,42,130,117,8,590,103,245,49,39,0,862,17,5,634,0,6,72,481,0,30,2.97619,0,16,4.76339,2.45238,0,17,0.553846,0,5,1.03077,0.553846,0,8,1.20933,0,0,0,1.79612,10,0.119048,0.119048,5,1,1,0,0,0,0,4,,,,,,,,0.833333,4,4,5.5,12,12,,,,,,,,,42.5437,145.243,904.234,15.9149,32251.4,0.301411,1937.16,51049.9,0,1,1,1,0,0,0,42,1,,,,,,,,,,,,,
tzapu__WiFiManager,,cpp,1,2,7,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,,,,,,,,0.5,1,1,3.5,6,6,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
uNetworking__uWebSockets,,cpp,1,2,10,0,8,111,7,2,633,14,162,5,12,0,754,0,0,579,0,0,18,310,65,63,1.125,0.5,3,1.26861,1.75,1.5,5,0.162162,0,5,0.562179,0.162162,0,7,0.885728,0.585586,1,2,0.714286,3,0,0,0,,,0,0,0,0,3,,,,,,,,0.5,1,1,5,9,9,,,,,,,,,27.1111,62.2222,323.724,10.6567,6359.69,0.107908,1494.99,43499.3,0,0,0,1,0,0,0,8,1,,,,,,,,,,,,,
upx__upx,,cpp,1,25,283,16,1549,3507,1994,216,14800,2200,6305,457,308,0,21909,780,111,16757,54,199,3001,13525,557,1148,1.42673,0,91,6.10638,1.42027,0,51,0.855717,0,45,2.36039,0.851725,0,170,5.04739,0.124608,0,6,2.16227,170,0.0716591,0.0716591,13,8,2.74545,0,0,0,0,8,1,0.125,1,1,7.75,19,25,0.96,3,6,11.32,34,100,,,,,,,,,35.4192,179.98,1203.43,18.4983,127974,0.401143,3418.35,168232,0,1,1,1,18,11,6,1514,1,0.0142857,0.0275689,0,0.958145,0.2,0.333333,0,1,0.138407,0,0,0,1
